# BEGIN DATA
Process=pp -> en~j
Proc=enj
Sqrt=13 TeV
Unit=pb/GeV
Timestamp=2017-10-16 14:02:08
# END DATA

# BEGIN HISTO1D enj_pTV_LO
# xlow   xhigh   val   errminus  errplus
# END HISTO1D

# BEGIN HISTO1D enj_pTV_dK_PDF_50
# xlow   xhigh   val   errminus  errplus
3.000000e+01 4.000000e+01 -2.212758e-05 -1.001005e-02 -1.001005e-02
4.000000e+01 5.000000e+01 -6.387302e-05 -1.357324e-02 -1.357324e-02
5.000000e+01 6.000000e+01 -9.985486e-05 -1.377548e-02 -1.377548e-02
6.000000e+01 7.000000e+01 -1.844385e-04 -1.341470e-02 -1.341470e-02
7.000000e+01 8.000000e+01 -2.200292e-04 -1.817608e-02 -1.817608e-02
8.000000e+01 9.000000e+01 -2.929259e-04 -2.087280e-02 -2.087280e-02
9.000000e+01 1.000000e+02 -3.776819e-04 -1.979909e-02 -1.979909e-02
1.000000e+02 1.100000e+02 -4.119515e-04 -3.053481e-02 -3.053481e-02
1.100000e+02 1.200000e+02 -5.539409e-04 -3.984299e-02 -3.984299e-02
1.200000e+02 1.300000e+02 -4.825842e-04 -1.400327e-01 -1.400327e-01
1.300000e+02 1.400000e+02 -5.321702e-04 -1.687413e-01 -1.687413e-01
1.400000e+02 1.500000e+02 -8.103918e-04 -4.077227e-02 -4.077227e-02
1.500000e+02 2.000000e+02 -8.733101e-04 -1.251187e-02 -1.251187e-02
2.000000e+02 2.500000e+02 -1.192318e-03 -8.424834e-03 -8.424834e-03
2.500000e+02 3.000000e+02 -1.564009e-03 -1.209531e-02 -1.209531e-02
3.000000e+02 3.500000e+02 -1.907972e-03 -2.051329e-02 -2.051329e-02
3.500000e+02 4.000000e+02 -2.289391e-03 -2.474646e-02 -2.474646e-02
4.000000e+02 4.500000e+02 -2.656661e-03 -1.688966e-02 -1.688966e-02
4.500000e+02 5.000000e+02 -3.083174e-03 -2.175578e-02 -2.175578e-02
5.000000e+02 5.500000e+02 -3.465808e-03 -2.483434e-02 -2.483434e-02
5.500000e+02 6.000000e+02 -3.862919e-03 -2.600415e-02 -2.600415e-02
6.000000e+02 6.500000e+02 -4.388970e-03 -3.162646e-02 -3.162646e-02
6.500000e+02 7.000000e+02 -4.771954e-03 -3.110495e-02 -3.110495e-02
7.000000e+02 7.500000e+02 -5.299128e-03 -3.569679e-02 -3.569679e-02
7.500000e+02 8.000000e+02 -5.725443e-03 -4.197148e-02 -4.197148e-02
8.000000e+02 8.500000e+02 -6.164664e-03 -4.416081e-02 -4.416081e-02
8.500000e+02 9.000000e+02 -6.453989e-03 -4.493695e-02 -4.493695e-02
9.000000e+02 9.500000e+02 -6.912692e-03 -4.959905e-02 -4.959905e-02
9.500000e+02 1.000000e+03 -7.436888e-03 -5.637818e-02 -5.637818e-02
1.000000e+03 1.100000e+03 -7.860073e-03 -4.713227e-02 -4.713227e-02
1.100000e+03 1.200000e+03 -9.348805e-03 -5.781594e-02 -5.781594e-02
1.200000e+03 1.300000e+03 -1.010784e-02 -5.784536e-02 -5.784536e-02
1.300000e+03 1.400000e+03 -1.110375e-02 -6.932339e-02 -6.932339e-02
1.400000e+03 1.600000e+03 -1.223012e-02 -6.037301e-02 -6.037301e-02
1.600000e+03 1.800000e+03 -1.496015e-02 -8.991381e-02 -8.991381e-02
1.800000e+03 2.000000e+03 -1.794059e-02 -1.195085e-01 -1.195085e-01
2.000000e+03 2.200000e+03 -1.965873e-02 -1.619969e-01 -1.619969e-01
2.200000e+03 2.400000e+03 -2.655927e-02 -1.342067e-01 -1.342067e-01
2.400000e+03 2.600000e+03 -2.951337e-02 -1.412591e-01 -1.412591e-01
2.600000e+03 2.800000e+03 -3.443054e-02 -1.809812e-01 -1.809812e-01
2.800000e+03 3.000000e+03 -4.486459e-02 -1.863826e-01 -1.863826e-01
3.000000e+03 6.500000e+03 -6.450457e-02 -1.633611e-01 -1.633611e-01
# END HISTO1D

# BEGIN HISTO1D enj_pTV_dK_PDF_51
# xlow   xhigh   val   errminus  errplus
3.000000e+01 4.000000e+01 2.775141e-04 1.001194e-02 1.001194e-02
4.000000e+01 5.000000e+01 2.996487e-04 1.357460e-02 1.357460e-02
5.000000e+01 6.000000e+01 2.578670e-04 1.377637e-02 1.377637e-02
6.000000e+01 7.000000e+01 2.119745e-04 1.341780e-02 1.341780e-02
7.000000e+01 8.000000e+01 3.000006e-04 1.818078e-02 1.818078e-02
8.000000e+01 9.000000e+01 2.116312e-04 2.087741e-02 2.087741e-02
9.000000e+01 1.000000e+02 1.575543e-04 1.980461e-02 1.980461e-02
1.000000e+02 1.100000e+02 8.663250e-05 3.053795e-02 3.053795e-02
1.100000e+02 1.200000e+02 9.798027e-05 3.984806e-02 3.984806e-02
1.200000e+02 1.300000e+02 2.516345e-04 1.400383e-01 1.400383e-01
1.300000e+02 1.400000e+02 5.626577e-05 1.687434e-01 1.687434e-01
1.400000e+02 1.500000e+02 -7.909418e-05 -4.078962e-02 -4.078962e-02
1.500000e+02 2.000000e+02 -6.951723e-05 -1.252087e-02 -1.252087e-02
2.000000e+02 2.500000e+02 -1.734301e-04 -8.428737e-03 -8.428737e-03
2.500000e+02 3.000000e+02 -3.570344e-04 -1.210251e-02 -1.210251e-02
3.000000e+02 3.500000e+02 -5.071134e-04 -2.052341e-02 -2.052341e-02
3.500000e+02 4.000000e+02 -7.842556e-04 -2.474331e-02 -2.474331e-02
4.000000e+02 4.500000e+02 -8.303398e-04 -1.690070e-02 -1.690070e-02
4.500000e+02 5.000000e+02 -9.655598e-04 -2.177228e-02 -2.177228e-02
5.000000e+02 5.500000e+02 -1.327329e-03 -2.485426e-02 -2.485426e-02
5.500000e+02 6.000000e+02 -1.279911e-03 -2.603231e-02 -2.603231e-02
6.000000e+02 6.500000e+02 -1.799569e-03 -3.166337e-02 -3.166337e-02
6.500000e+02 7.000000e+02 -1.908371e-03 -3.113987e-02 -3.113987e-02
7.000000e+02 7.500000e+02 -2.432961e-03 -3.574350e-02 -3.574350e-02
7.500000e+02 8.000000e+02 -2.338950e-03 -4.203443e-02 -4.203443e-02
8.000000e+02 8.500000e+02 -2.587308e-03 -4.422495e-02 -4.422495e-02
8.500000e+02 9.000000e+02 -3.020779e-03 -4.500080e-02 -4.500080e-02
9.000000e+02 9.500000e+02 -2.789311e-03 -4.968226e-02 -4.968226e-02
9.500000e+02 1.000000e+03 -3.335879e-03 -5.647380e-02 -5.647380e-02
1.000000e+03 1.100000e+03 -3.502643e-03 -4.722107e-02 -4.722107e-02
1.100000e+03 1.200000e+03 -5.088067e-03 -5.793872e-02 -5.793872e-02
1.200000e+03 1.300000e+03 -5.800975e-03 -5.795389e-02 -5.795389e-02
1.300000e+03 1.400000e+03 -6.527832e-03 -6.946918e-02 -6.946918e-02
1.400000e+03 1.600000e+03 -7.768936e-03 -6.049739e-02 -6.049739e-02
1.600000e+03 1.800000e+03 -1.068435e-02 -9.008909e-02 -9.008909e-02
1.800000e+03 2.000000e+03 -1.608902e-02 -1.196536e-01 -1.196536e-01
2.000000e+03 2.200000e+03 -1.876819e-02 -1.623609e-01 -1.623609e-01
2.200000e+03 2.400000e+03 -3.200652e-02 -1.340445e-01 -1.340445e-01
2.400000e+03 2.600000e+03 -3.537318e-02 -1.413623e-01 -1.413623e-01
2.600000e+03 2.800000e+03 -5.143651e-02 -1.805451e-01 -1.805451e-01
2.800000e+03 3.000000e+03 -5.846789e-02 -1.861881e-01 -1.861881e-01
3.000000e+03 6.500000e+03 -8.888579e-02 -1.630226e-01 -1.630226e-01
# END HISTO1D

# BEGIN HISTO1D enj_pTV_dK_PDF_52
# xlow   xhigh   val   errminus  errplus
3.000000e+01 4.000000e+01 5.065627e-04 1.001209e-02 1.001209e-02
4.000000e+01 5.000000e+01 5.229637e-04 1.357396e-02 1.357396e-02
5.000000e+01 6.000000e+01 5.268550e-04 1.377826e-02 1.377826e-02
6.000000e+01 7.000000e+01 5.473081e-04 1.342034e-02 1.342034e-02
7.000000e+01 8.000000e+01 6.700860e-04 1.818429e-02 1.818429e-02
8.000000e+01 9.000000e+01 6.195605e-04 2.087941e-02 2.087941e-02
9.000000e+01 1.000000e+02 5.512453e-04 1.980882e-02 1.980882e-02
1.000000e+02 1.100000e+02 5.890508e-04 3.054074e-02 3.054074e-02
1.100000e+02 1.200000e+02 7.041379e-04 3.985108e-02 3.985108e-02
1.200000e+02 1.300000e+02 8.967745e-04 1.400150e-01 1.400150e-01
1.300000e+02 1.400000e+02 5.127093e-04 1.687086e-01 1.687086e-01
1.400000e+02 1.500000e+02 6.321119e-04 4.078886e-02 4.078886e-02
1.500000e+02 2.000000e+02 6.758923e-04 1.252212e-02 1.252212e-02
2.000000e+02 2.500000e+02 7.714033e-04 8.431119e-03 8.431119e-03
2.500000e+02 3.000000e+02 7.900199e-04 1.210826e-02 1.210826e-02
3.000000e+02 3.500000e+02 8.024696e-04 2.053779e-02 2.053779e-02
3.500000e+02 4.000000e+02 7.268309e-04 2.476740e-02 2.476740e-02
4.000000e+02 4.500000e+02 8.802889e-04 1.690808e-02 1.690808e-02
4.500000e+02 5.000000e+02 9.943674e-04 2.178302e-02 2.178302e-02
5.000000e+02 5.500000e+02 6.956115e-04 2.486951e-02 2.486951e-02
5.500000e+02 6.000000e+02 1.026142e-03 2.605261e-02 2.605261e-02
6.000000e+02 6.500000e+02 6.517803e-04 3.168548e-02 3.168548e-02
6.500000e+02 7.000000e+02 6.192151e-04 3.116401e-02 3.116401e-02
7.000000e+02 7.500000e+02 4.874180e-04 3.577712e-02 3.577712e-02
7.500000e+02 8.000000e+02 8.617154e-04 4.207853e-02 4.207853e-02
8.000000e+02 8.500000e+02 6.730165e-04 4.426893e-02 4.426893e-02
8.500000e+02 9.000000e+02 4.411579e-04 4.504844e-02 4.504844e-02
9.000000e+02 9.500000e+02 8.230025e-04 4.973952e-02 4.973952e-02
9.500000e+02 1.000000e+03 8.414151e-04 5.654629e-02 5.654629e-02
1.000000e+03 1.100000e+03 7.481959e-04 4.728534e-02 4.728534e-02
1.100000e+03 1.200000e+03 -5.980790e-04 -5.802633e-02 -5.802633e-02
1.200000e+03 1.300000e+03 -9.016695e-04 -5.804610e-02 -5.804610e-02
1.300000e+03 1.400000e+03 -1.223880e-03 -6.959196e-02 -6.959196e-02
1.400000e+03 1.600000e+03 -1.782349e-03 -6.060970e-02 -6.060970e-02
1.600000e+03 1.800000e+03 -4.356810e-03 -9.028740e-02 -9.028740e-02
1.800000e+03 2.000000e+03 -9.818046e-03 -1.199463e-01 -1.199463e-01
2.000000e+03 2.200000e+03 -1.051970e-02 -1.627149e-01 -1.627149e-01
2.200000e+03 2.400000e+03 -2.470306e-02 -1.342386e-01 -1.342386e-01
2.400000e+03 2.600000e+03 -2.786338e-02 -1.416768e-01 -1.416768e-01
2.600000e+03 2.800000e+03 -3.916010e-02 -1.812191e-01 -1.812191e-01
2.800000e+03 3.000000e+03 -5.054645e-02 -1.866687e-01 -1.866687e-01
3.000000e+03 6.500000e+03 -7.404149e-02 -1.635851e-01 -1.635851e-01
# END HISTO1D

# BEGIN HISTO1D enj_pTV_dK_PDF_53
# xlow   xhigh   val   errminus  errplus
3.000000e+01 4.000000e+01 -2.675856e-04 -1.001032e-02 -1.001032e-02
4.000000e+01 5.000000e+01 -2.326535e-04 -1.357394e-02 -1.357394e-02
5.000000e+01 6.000000e+01 -2.880653e-04 -1.377680e-02 -1.377680e-02
6.000000e+01 7.000000e+01 -2.860924e-04 -1.341680e-02 -1.341680e-02
7.000000e+01 8.000000e+01 -2.925826e-04 -1.817941e-02 -1.817941e-02
8.000000e+01 9.000000e+01 -2.940381e-04 -2.087353e-02 -2.087353e-02
9.000000e+01 1.000000e+02 -4.680725e-04 -1.980374e-02 -1.980374e-02
1.000000e+02 1.100000e+02 -4.005523e-04 -3.052873e-02 -3.052873e-02
1.100000e+02 1.200000e+02 -2.979107e-04 -3.983534e-02 -3.983534e-02
1.200000e+02 1.300000e+02 -5.761113e-04 -1.401030e-01 -1.401030e-01
1.300000e+02 1.400000e+02 -7.912930e-05 -1.688419e-01 -1.688419e-01
1.400000e+02 1.500000e+02 -6.454411e-04 -4.077592e-02 -4.077592e-02
1.500000e+02 2.000000e+02 -4.563264e-04 -1.251313e-02 -1.251313e-02
2.000000e+02 2.500000e+02 -5.075314e-04 -8.428210e-03 -8.428210e-03
2.500000e+02 3.000000e+02 -6.003625e-04 -1.210470e-02 -1.210470e-02
3.000000e+02 3.500000e+02 -6.273788e-04 -2.054672e-02 -2.054672e-02
3.500000e+02 4.000000e+02 -6.040131e-04 -2.480607e-02 -2.480607e-02
4.000000e+02 4.500000e+02 -6.930264e-04 -1.690469e-02 -1.690469e-02
4.500000e+02 5.000000e+02 -6.263998e-04 -2.177921e-02 -2.177921e-02
5.000000e+02 5.500000e+02 -1.079674e-03 -2.486246e-02 -2.486246e-02
5.500000e+02 6.000000e+02 -9.783362e-04 -2.604121e-02 -2.604121e-02
6.000000e+02 6.500000e+02 -1.330559e-03 -3.167076e-02 -3.167076e-02
6.500000e+02 7.000000e+02 -1.299014e-03 -3.115106e-02 -3.115106e-02
7.000000e+02 7.500000e+02 -1.562802e-03 -3.575525e-02 -3.575525e-02
7.500000e+02 8.000000e+02 -1.676127e-03 -4.204576e-02 -4.204576e-02
8.000000e+02 8.500000e+02 -2.096020e-03 -4.423894e-02 -4.423894e-02
8.500000e+02 9.000000e+02 -2.464829e-03 -4.501613e-02 -4.501613e-02
9.000000e+02 9.500000e+02 -2.547285e-03 -4.969425e-02 -4.969425e-02
9.500000e+02 1.000000e+03 -2.057411e-03 -5.650340e-02 -5.650340e-02
1.000000e+03 1.100000e+03 -2.456939e-03 -4.724236e-02 -4.724236e-02
1.100000e+03 1.200000e+03 -4.298585e-03 -5.795568e-02 -5.795568e-02
1.200000e+03 1.300000e+03 -5.155368e-03 -5.797847e-02 -5.797847e-02
1.300000e+03 1.400000e+03 -5.739180e-03 -6.950791e-02 -6.950791e-02
1.400000e+03 1.600000e+03 -6.487867e-03 -6.053025e-02 -6.053025e-02
1.600000e+03 1.800000e+03 -8.648648e-03 -9.021480e-02 -9.021480e-02
1.800000e+03 2.000000e+03 -1.486467e-02 -1.199478e-01 -1.199478e-01
2.000000e+03 2.200000e+03 -1.176865e-02 -1.628695e-01 -1.628695e-01
2.200000e+03 2.400000e+03 -1.773579e-02 -1.344383e-01 -1.344383e-01
2.400000e+03 2.600000e+03 -2.121016e-02 -1.418424e-01 -1.418424e-01
2.600000e+03 2.800000e+03 -1.726174e-02 -1.822078e-01 -1.822078e-01
2.800000e+03 3.000000e+03 -2.826387e-02 -1.880207e-01 -1.880207e-01
3.000000e+03 6.500000e+03 -2.345310e-02 -1.655379e-01 -1.655379e-01
# END HISTO1D

# BEGIN HISTO1D enj_pTV_dK_PDF_54
# xlow   xhigh   val   errminus  errplus
3.000000e+01 4.000000e+01 -8.122822e-04 -1.000833e-02 -1.000833e-02
4.000000e+01 5.000000e+01 -8.182489e-04 -1.356991e-02 -1.356991e-02
5.000000e+01 6.000000e+01 -8.879405e-04 -1.377045e-02 -1.377045e-02
6.000000e+01 7.000000e+01 -8.690327e-04 -1.341177e-02 -1.341177e-02
7.000000e+01 8.000000e+01 -9.283212e-04 -1.817210e-02 -1.817210e-02
8.000000e+01 9.000000e+01 -8.797915e-04 -2.086713e-02 -2.086713e-02
9.000000e+01 1.000000e+02 -9.653971e-04 -1.979570e-02 -1.979570e-02
1.000000e+02 1.100000e+02 -1.023003e-03 -3.052723e-02 -3.052723e-02
1.100000e+02 1.200000e+02 -1.019614e-03 -3.983611e-02 -3.983611e-02
1.200000e+02 1.300000e+02 -9.879508e-04 -1.400150e-01 -1.400150e-01
1.300000e+02 1.400000e+02 -9.990128e-04 -1.687206e-01 -1.687206e-01
1.400000e+02 1.500000e+02 -1.098563e-03 -4.077652e-02 -4.077652e-02
1.500000e+02 2.000000e+02 -1.094889e-03 -1.251658e-02 -1.251658e-02
2.000000e+02 2.500000e+02 -1.132416e-03 -8.425140e-03 -8.425140e-03
2.500000e+02 3.000000e+02 -1.176034e-03 -1.209748e-02 -1.209748e-02
3.000000e+02 3.500000e+02 -1.263376e-03 -2.052577e-02 -2.052577e-02
3.500000e+02 4.000000e+02 -1.182188e-03 -2.477205e-02 -2.477205e-02
4.000000e+02 4.500000e+02 -1.263190e-03 -1.689818e-02 -1.689818e-02
4.500000e+02 5.000000e+02 -1.202760e-03 -2.176745e-02 -2.176745e-02
5.000000e+02 5.500000e+02 -1.132859e-03 -2.485081e-02 -2.485081e-02
5.500000e+02 6.000000e+02 -1.124937e-03 -2.602636e-02 -2.602636e-02
6.000000e+02 6.500000e+02 -1.197556e-03 -3.165436e-02 -3.165436e-02
6.500000e+02 7.000000e+02 -1.199624e-03 -3.113682e-02 -3.113682e-02
7.000000e+02 7.500000e+02 -1.370479e-03 -3.574004e-02 -3.574004e-02
7.500000e+02 8.000000e+02 -1.063670e-03 -4.202981e-02 -4.202981e-02
8.000000e+02 8.500000e+02 -1.252842e-03 -4.422237e-02 -4.422237e-02
8.500000e+02 9.000000e+02 -1.154441e-03 -4.500557e-02 -4.500557e-02
9.000000e+02 9.500000e+02 -1.125404e-03 -4.968496e-02 -4.968496e-02
9.500000e+02 1.000000e+03 -1.292449e-03 -5.648330e-02 -5.648330e-02
1.000000e+03 1.100000e+03 -1.475225e-03 -4.721986e-02 -4.721986e-02
1.100000e+03 1.200000e+03 -1.781744e-03 -5.794191e-02 -5.794191e-02
1.200000e+03 1.300000e+03 -1.903908e-03 -5.798244e-02 -5.798244e-02
1.300000e+03 1.400000e+03 -2.361642e-03 -6.949775e-02 -6.949775e-02
1.400000e+03 1.600000e+03 -2.966478e-03 -6.052786e-02 -6.052786e-02
1.600000e+03 1.800000e+03 -4.498058e-03 -9.017919e-02 -9.017919e-02
1.800000e+03 2.000000e+03 -6.619159e-03 -1.199197e-01 -1.199197e-01
2.000000e+03 2.200000e+03 -9.705455e-03 -1.625186e-01 -1.625186e-01
2.200000e+03 2.400000e+03 -1.611489e-02 -1.349195e-01 -1.349195e-01
2.400000e+03 2.600000e+03 -1.951811e-02 -1.416869e-01 -1.416869e-01
2.600000e+03 2.800000e+03 -3.110681e-02 -1.812393e-01 -1.812393e-01
2.800000e+03 3.000000e+03 -3.760884e-02 -1.869305e-01 -1.869305e-01
3.000000e+03 6.500000e+03 -6.709342e-02 -1.637857e-01 -1.637857e-01
# END HISTO1D

# BEGIN HISTO1D enj_pTV_dK_PDF_55
# xlow   xhigh   val   errminus  errplus
3.000000e+01 4.000000e+01 -1.774177e-03 -1.000397e-02 -1.000397e-02
4.000000e+01 5.000000e+01 -1.916303e-03 -1.356444e-02 -1.356444e-02
5.000000e+01 6.000000e+01 -1.979114e-03 -1.376802e-02 -1.376802e-02
6.000000e+01 7.000000e+01 -2.098135e-03 -1.340606e-02 -1.340606e-02
7.000000e+01 8.000000e+01 -2.202333e-03 -1.816554e-02 -1.816554e-02
8.000000e+01 9.000000e+01 -2.245707e-03 -2.085958e-02 -2.085958e-02
9.000000e+01 1.000000e+02 -2.278884e-03 -1.978542e-02 -1.978542e-02
1.000000e+02 1.100000e+02 -2.568270e-03 -3.050701e-02 -3.050701e-02
1.100000e+02 1.200000e+02 -2.536501e-03 -3.980955e-02 -3.980955e-02
1.200000e+02 1.300000e+02 -2.586786e-03 -1.399287e-01 -1.399287e-01
1.300000e+02 1.400000e+02 -2.682509e-03 -1.686148e-01 -1.686148e-01
1.400000e+02 1.500000e+02 -2.783443e-03 -4.074503e-02 -4.074503e-02
1.500000e+02 2.000000e+02 -2.983340e-03 -1.250444e-02 -1.250444e-02
2.000000e+02 2.500000e+02 -3.242601e-03 -8.419231e-03 -8.419231e-03
2.500000e+02 3.000000e+02 -3.541162e-03 -1.208983e-02 -1.208983e-02
3.000000e+02 3.500000e+02 -3.833617e-03 -2.050835e-02 -2.050835e-02
3.500000e+02 4.000000e+02 -4.087818e-03 -2.473063e-02 -2.473063e-02
4.000000e+02 4.500000e+02 -4.251571e-03 -1.688187e-02 -1.688187e-02
4.500000e+02 5.000000e+02 -4.446747e-03 -2.174795e-02 -2.174795e-02
5.000000e+02 5.500000e+02 -4.701470e-03 -2.482725e-02 -2.482725e-02
5.500000e+02 6.000000e+02 -4.874956e-03 -2.599547e-02 -2.599547e-02
6.000000e+02 6.500000e+02 -5.232675e-03 -3.162009e-02 -3.162009e-02
6.500000e+02 7.000000e+02 -5.275769e-03 -3.110144e-02 -3.110144e-02
7.000000e+02 7.500000e+02 -5.731844e-03 -3.569588e-02 -3.569588e-02
7.500000e+02 8.000000e+02 -5.696809e-03 -4.197576e-02 -4.197576e-02
8.000000e+02 8.500000e+02 -5.868526e-03 -4.416595e-02 -4.416595e-02
8.500000e+02 9.000000e+02 -6.125926e-03 -4.494574e-02 -4.494574e-02
9.000000e+02 9.500000e+02 -5.907737e-03 -4.961971e-02 -4.961971e-02
9.500000e+02 1.000000e+03 -6.368155e-03 -5.640712e-02 -5.640712e-02
1.000000e+03 1.100000e+03 -6.513491e-03 -4.715974e-02 -4.715974e-02
1.100000e+03 1.200000e+03 -7.352150e-03 -5.786295e-02 -5.786295e-02
1.200000e+03 1.300000e+03 -7.331240e-03 -5.789597e-02 -5.789597e-02
1.300000e+03 1.400000e+03 -7.703221e-03 -6.939627e-02 -6.939627e-02
1.400000e+03 1.600000e+03 -8.107788e-03 -6.044504e-02 -6.044504e-02
1.600000e+03 1.800000e+03 -9.311220e-03 -9.002484e-02 -9.002484e-02
1.800000e+03 2.000000e+03 -1.121699e-02 -1.197151e-01 -1.197151e-01
2.000000e+03 2.200000e+03 -1.259855e-02 -1.624004e-01 -1.624004e-01
2.200000e+03 2.400000e+03 -1.679266e-02 -1.346679e-01 -1.346679e-01
2.400000e+03 2.600000e+03 -1.860928e-02 -1.416258e-01 -1.416258e-01
2.600000e+03 2.800000e+03 -2.253211e-02 -1.813882e-01 -1.813882e-01
2.800000e+03 3.000000e+03 -2.440771e-02 -1.871230e-01 -1.871230e-01
3.000000e+03 6.500000e+03 -3.457097e-02 -1.644031e-01 -1.644031e-01
# END HISTO1D

# BEGIN HISTO1D enj_pTV_dK_PDF_56
# xlow   xhigh   val   errminus  errplus
3.000000e+01 4.000000e+01 2.480336e-03 1.001832e-02 1.001832e-02
4.000000e+01 5.000000e+01 2.547976e-03 1.358550e-02 1.358550e-02
5.000000e+01 6.000000e+01 2.595634e-03 1.379088e-02 1.379088e-02
6.000000e+01 7.000000e+01 2.606682e-03 1.342648e-02 1.342648e-02
7.000000e+01 8.000000e+01 2.695920e-03 1.818932e-02 1.818932e-02
8.000000e+01 9.000000e+01 2.704939e-03 2.088893e-02 2.088893e-02
9.000000e+01 1.000000e+02 2.724156e-03 1.982025e-02 1.982025e-02
1.000000e+02 1.100000e+02 2.786813e-03 3.056718e-02 3.056718e-02
1.100000e+02 1.200000e+02 2.776093e-03 3.988762e-02 3.988762e-02
1.200000e+02 1.300000e+02 2.955163e-03 1.401241e-01 1.401241e-01
1.300000e+02 1.400000e+02 2.729687e-03 1.688450e-01 1.688450e-01
1.400000e+02 1.500000e+02 2.714275e-03 4.080341e-02 4.080341e-02
1.500000e+02 2.000000e+02 2.877305e-03 1.252243e-02 1.252243e-02
2.000000e+02 2.500000e+02 2.825647e-03 8.435705e-03 8.435705e-03
2.500000e+02 3.000000e+02 2.669520e-03 1.211356e-02 1.211356e-02
3.000000e+02 3.500000e+02 2.551356e-03 2.054391e-02 2.054391e-02
3.500000e+02 4.000000e+02 2.121608e-03 2.477393e-02 2.477393e-02
4.000000e+02 4.500000e+02 2.059419e-03 1.691222e-02 1.691222e-02
4.500000e+02 5.000000e+02 1.803015e-03 2.178556e-02 2.178556e-02
5.000000e+02 5.500000e+02 1.293764e-03 2.487042e-02 2.487042e-02
5.500000e+02 6.000000e+02 1.126937e-03 2.604631e-02 2.604631e-02
6.000000e+02 6.500000e+02 5.715263e-04 3.167173e-02 3.167173e-02
6.500000e+02 7.000000e+02 1.731664e-04 3.115325e-02 3.115325e-02
7.000000e+02 7.500000e+02 -1.352039e-04 -3.575081e-02 -3.575081e-02
7.500000e+02 8.000000e+02 -4.661185e-04 -4.203253e-02 -4.203253e-02
8.000000e+02 8.500000e+02 -7.005807e-04 -4.423297e-02 -4.423297e-02
8.500000e+02 9.000000e+02 -1.282263e-03 -4.500891e-02 -4.500891e-02
9.000000e+02 9.500000e+02 -1.273454e-03 -4.968652e-02 -4.968652e-02
9.500000e+02 1.000000e+03 -1.600524e-03 -5.648085e-02 -5.648085e-02
1.000000e+03 1.100000e+03 -1.920576e-03 -4.722312e-02 -4.722312e-02
1.100000e+03 1.200000e+03 -3.373888e-03 -5.793495e-02 -5.793495e-02
1.200000e+03 1.300000e+03 -4.035420e-03 -5.795409e-02 -5.795409e-02
1.300000e+03 1.400000e+03 -4.312097e-03 -6.946686e-02 -6.946686e-02
1.400000e+03 1.600000e+03 -5.442376e-03 -6.049197e-02 -6.049197e-02
1.600000e+03 1.800000e+03 -7.843757e-03 -9.005589e-02 -9.005589e-02
1.800000e+03 2.000000e+03 -1.210564e-02 -1.197686e-01 -1.197686e-01
2.000000e+03 2.200000e+03 -1.099144e-02 -1.627020e-01 -1.627020e-01
2.200000e+03 2.400000e+03 -1.856895e-02 -1.344891e-01 -1.344891e-01
2.400000e+03 2.600000e+03 -2.160196e-02 -1.416168e-01 -1.416168e-01
2.600000e+03 2.800000e+03 -2.389951e-02 -1.814862e-01 -1.814862e-01
2.800000e+03 3.000000e+03 -3.024619e-02 -1.871989e-01 -1.871989e-01
3.000000e+03 6.500000e+03 -2.947186e-02 -1.648883e-01 -1.648883e-01
# END HISTO1D

# BEGIN HISTO1D enj_pTV_dK_PDF_57
# xlow   xhigh   val   errminus  errplus
3.000000e+01 4.000000e+01 6.738475e-04 1.001287e-02 1.001287e-02
4.000000e+01 5.000000e+01 7.332386e-04 1.357725e-02 1.357725e-02
5.000000e+01 6.000000e+01 7.928851e-04 1.377678e-02 1.377678e-02
6.000000e+01 7.000000e+01 8.624536e-04 1.341925e-02 1.341925e-02
7.000000e+01 8.000000e+01 8.810851e-04 1.818077e-02 1.818077e-02
8.000000e+01 9.000000e+01 9.122423e-04 2.087885e-02 2.087885e-02
9.000000e+01 1.000000e+02 9.889793e-04 1.980808e-02 1.980808e-02
1.000000e+02 1.100000e+02 1.052045e-03 3.054444e-02 3.054444e-02
1.100000e+02 1.200000e+02 1.066627e-03 3.985707e-02 3.985707e-02
1.200000e+02 1.300000e+02 9.809764e-04 1.401666e-01 1.401666e-01
1.300000e+02 1.400000e+02 1.352873e-03 1.689163e-01 1.689163e-01
1.400000e+02 1.500000e+02 1.280572e-03 4.080254e-02 4.080254e-02
1.500000e+02 2.000000e+02 1.300285e-03 1.252183e-02 1.252183e-02
2.000000e+02 2.500000e+02 1.478617e-03 8.432143e-03 8.432143e-03
2.500000e+02 3.000000e+02 1.631156e-03 1.210685e-02 1.210685e-02
3.000000e+02 3.500000e+02 1.715383e-03 2.054704e-02 2.054704e-02
3.500000e+02 4.000000e+02 1.964520e-03 2.481367e-02 2.481367e-02
4.000000e+02 4.500000e+02 1.959571e-03 1.691585e-02 1.691585e-02
4.500000e+02 5.000000e+02 1.941511e-03 2.178884e-02 2.178884e-02
5.000000e+02 5.500000e+02 2.139487e-03 2.487139e-02 2.487139e-02
5.500000e+02 6.000000e+02 2.114653e-03 2.605187e-02 2.605187e-02
6.000000e+02 6.500000e+02 2.255091e-03 3.168556e-02 3.168556e-02
6.500000e+02 7.000000e+02 2.275270e-03 3.116909e-02 3.116909e-02
7.000000e+02 7.500000e+02 2.350328e-03 3.577985e-02 3.577985e-02
